"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"22","OFAV_PP_2HS12",0.0002388,111.121,0.333,194.99,7.542,0.262,"C4","CW"
"23","OFAV_PP_2HS12",0.097,166.284,0,226,0,0,"C4","A"
"24","OFAV_PP_2HS12",0.044,147.941,0,226,0,0,"C4","CA"
"25","OFAV_PP_2HS12",0.0003331,133.426,0.178,197.073,-47.099,0.367,"C5","H"
"26","OFAV_PP_2HS12",0.0001854,91.541,1.737,132.333,-56.592,0.204,"C5","CH"
"27","OFAV_PP_2HS12",0.0003856,126.851,56.689,192.799,8.579,0.425,"C5","W"
"28","OFAV_PP_2HS12",0.0002347,95.369,0.001,160.742,8.073,0.258,"C5","CW"
"29","OFAV_PP_2HS12",0.114,142.382,0,225,0,0,"C5","A"
"3","OFAV_PP_2HS12",0.0004045,151.281,0.141,220.667,14.826,0.446,"C1","W"
"30","OFAV_PP_2HS12",0.046,121.188,0,207,0,0,"C5","CA"
"4","OFAV_PP_2HS12",0.0002429,125.139,0.362,195.04,12.529,0.267,"C1","CW"
"5","OFAV_PP_2HS12",0.104,155.612,0,226,0,0,"C1","A"
"6","OFAV_PP_2HS12",0.051,134.116,0,225,0,0,"C1","CA"
"7","OFAV_PP_2HS12",0.0002995,156.329,0.54,217.572,-79.061,0.329,"C2","H"
"8","OFAV_PP_2HS12",0.0001977,138.777,0.347,182,-81.363,0.217,"C2","CH"
"9","OFAV_PP_2HS12",0.0002896,156.573,1.181,220.707,26.346,0.318,"C2","W"
"1","OFAV_PP_2HS2",0.0004143,143.847,0.953,171.833,-83.848,0.456,"C1","H"
"10","OFAV_PP_2HS2",0.0002453,133.737,0.08,178,25.017,0.27,"C2","CW"
"11","OFAV_PP_2HS2",0.146,150.973,0,187,0,0,"C2","A"
"12","OFAV_PP_2HS2",0.059,141.649,0,185,0,0,"C2","CA"
"13","OFAV_PP_2HS2",0.0003955,135.749,77.53,162,-86.067,0.436,"C3","H"
"14","OFAV_PP_2HS2",0.0002445,108.573,0.333,151.657,-90.579,0.269,"C3","CH"
"15","OFAV_PP_2HS2",0.0004061,136.606,0.335,167.333,43.771,0.448,"C3","W"
"16","OFAV_PP_2HS2",0.0002412,126.2,82.883,162.591,25.514,0.265,"C3","CW"
"17","OFAV_PP_2HS2",0.144,138.882,0,177,0,0,"C3","A"
"18","OFAV_PP_2HS2",0.054,129.212,0,173,0,0,"C3","CA"
"19","OFAV_PP_2HS2",0.0003684,128.655,0.427,151,-79.592,0.406,"C4","H"
"2","OFAV_PP_2HS2",0.0002026,85.253,0.333,160.667,-88.603,0.223,"C1","CH"
"20","OFAV_PP_2HS2",0.0002248,109.412,0.026,155.597,-109.231,0.248,"C4","CH"
"21","OFAV_PP_2HS2",0.0003881,113.342,0.712,157.22,13.595,0.428,"C4","W"
"22","OFAV_PP_2HS2",0.000233,102.316,0.101,155.143,15.362,0.256,"C4","CW"
"23","OFAV_PP_2HS2",0.119,129.957,0,168,0,0,"C4","A"
"24","OFAV_PP_2HS2",0.057,120.175,0,166,0,0,"C4","CA"
"25","OFAV_PP_2HS2",0.0004275,112.165,0.931,164.769,-66.541,0.471,"C5","H"
"26","OFAV_PP_2HS2",0.0002437,115.318,0.686,154.088,-76.527,0.268,"C5","CH"
"27","OFAV_PP_2HS2",0.0004225,131.007,0.184,171.192,25.967,0.465,"C5","W"
"28","OFAV_PP_2HS2",0.0002511,117.137,0.307,157.761,26.313,0.276,"C5","CW"
"29","OFAV_PP_2HS2",0.161,134.379,0,178,0,0,"C5","A"
"3","OFAV_PP_2HS2",0.0003881,148.016,5.46,179.876,22.004,0.428,"C1","W"
"30","OFAV_PP_2HS2",0.069,121.873,0,174,0,0,"C5","CA"
"4","OFAV_PP_2HS2",0.0002363,139.812,35.827,169.936,15.781,0.26,"C1","CW"
"5","OFAV_PP_2HS2",0.139,150.414,0,186,0,0,"C1","A"
"6","OFAV_PP_2HS2",0.059,141.299,0,184,0,0,"C1","CA"
"7","OFAV_PP_2HS2",0.0004521,138.224,0.316,176.559,-113.486,0.498,"C2","H"
"8","OFAV_PP_2HS2",0.0002429,132.305,0.929,162.287,-84.753,0.267,"C2","CH"
"9","OFAV_PP_2HS2",0.0004127,148.667,101.056,182.613,35.02,0.455,"C2","W"
"1","OFAV_PP_2HS48",0.0003075,169.188,0.328,221.669,-67.195,0.342,"C1","H"
"10","OFAV_PP_2HS48",0.0002176,141.807,1.27e-11,200.833,65.714,0.242,"C2","CW"
"11","OFAV_PP_2HS48",0.113,165.167,0,227,0,0,"C2","A"
"12","OFAV_PP_2HS48",0.049,157.935,0,227,0,0,"C2","CA"
"13","OFAV_PP_2HS48",0.0004135,155.836,0.112,215.2,-75.801,0.46,"C3","H"
"14","OFAV_PP_2HS48",0.0002465,126.566,1.875,205.558,-76.373,0.274,"C3","CH"
"15","OFAV_PP_2HS48",0.0003292,153.96,0.576,192.451,12.711,0.367,"C3","W"
"16","OFAV_PP_2HS48",0.0001999,152.583,0.075,201.183,7.64,0.222,"C3","CW"
"17","OFAV_PP_2HS48",0.13,157.505,0,222,0,0,"C3","A"
"18","OFAV_PP_2HS48",0.056,147.753,0,218,0,0,"C3","CA"
"19","OFAV_PP_2HS48",0.0004199,169.702,0.054,213.958,-88.683,0.468,"C4","H"
"2","OFAV_PP_2HS48",0.0002055,105.537,0.333,211.354,-81.87,0.228,"C1","CH"
"20","OFAV_PP_2HS48",0.0002272,151.296,0.052,201.596,-90.813,0.253,"C4","CH"
"21","OFAV_PP_2HS48",0.0003742,184.503,148.821,227.987,20.383,0.417,"C4","W"
"22","OFAV_PP_2HS48",0.0002112,171.981,114.273,215.524,23.829,0.235,"C4","CW"
"23","OFAV_PP_2HS48",0.124,177.703,0,236,0,0,"C4","A"
"24","OFAV_PP_2HS48",0.051,169.844,0,221,0,0,"C4","CA"
"25","OFAV_PP_2HS48",0.0004103,158.814,0.363,193.608,-80.981,0.457,"C5","H"
"26","OFAV_PP_2HS48",0.0002208,126.419,0.704,178.787,-80.744,0.245,"C5","CH"
"27","OFAV_PP_2HS48",0.0003509,170.089,0.619,210.055,8.167,0.391,"C5","W"
"28","OFAV_PP_2HS48",0.0002096,130.904,1.85,209.641,10.62,0.233,"C5","CW"
"29","OFAV_PP_2HS48",0.113,158.88,0,219,0,0,"C5","A"
"3","OFAV_PP_2HS48",0.0003573,161.076,0.333,213.191,20.556,0.398,"C1","W"
"30","OFAV_PP_2HS48",0.051,149.306,0,219,0,0,"C5","CA"
"4","OFAV_PP_2HS48",0.0001791,159.695,0.405,210.982,23.334,0.199,"C1","CW"
"5","OFAV_PP_2HS48",0.11,172.043,0,229,0,0,"C1","A"
"6","OFAV_PP_2HS48",0.037,158.277,0,215,0,0,"C1","CA"
"7","OFAV_PP_2HS48",0.0003838,174.566,0,220.384,-91.801,0.428,"C2","H"
"8","OFAV_PP_2HS48",0.0002377,132.869,0.524,200.644,-94.086,0.264,"C2","CH"
"9","OFAV_PP_2HS48",0.0002987,185.666,0.211,225.073,29.055,0.332,"C2","W"
"1","OFAV_PP_2HS6",0.0003549,165.481,1.396,199.929,-84.579,0.382,"C1","H"
"10","OFAV_PP_2HS6",0.0002418,165.735,0.809,195.9,16.113,0.26,"C2","CW"
"11","OFAV_PP_2HS6",0.152,178.42,0,222,0,0,"C2","A"
"12","OFAV_PP_2HS6",0.055,165.021,0,204,0,0,"C2","CA"
"13","OFAV_PP_2HS6",0.0004081,170.374,0.028,202.296,-93.26,0.44,"C3","H"
"14","OFAV_PP_2HS6",0.0002358,166.941,0.059,202.659,-100.081,0.254,"C3","CH"
"15","OFAV_PP_2HS6",0.0003789,179.095,148.555,199,17.819,0.408,"C3","W"
"16","OFAV_PP_2HS6",0.0001955,157.333,0.644,194.766,15.322,0.21,"C3","CW"
"17","OFAV_PP_2HS6",0.112,183.995,0,213,0,0,"C3","A"
"18","OFAV_PP_2HS6",0.046,175.953,0,213,0,0,"C3","CA"
"19","OFAV_PP_2HS6",0.0004089,172.261,1.491,213.667,-95.782,0.441,"C4","H"
"2","OFAV_PP_2HS6",0.0002203,138.033,0.696,196.488,-73.686,0.237,"C1","CH"
"20","OFAV_PP_2HS6",0.0002118,158.075,0.285,191,-88.603,0.228,"C4","CH"
"21","OFAV_PP_2HS6",0.0003686,179.508,0.238,218.059,38.472,0.397,"C4","W"
"22","OFAV_PP_2HS6",0.0002186,156.782,0.075,187.845,11.575,0.235,"C4","CW"
"23","OFAV_PP_2HS6",0.123,177.599,0,223,0,0,"C4","A"
"24","OFAV_PP_2HS6",0.05,166.387,0,210,0,0,"C4","CA"
"25","OFAV_PP_2HS6",0.0004158,160.087,109,197.129,-82.875,0.448,"C5","H"
"26","OFAV_PP_2HS6",0.0002581,152.641,109.733,194.25,-87.138,0.278,"C5","CH"
"27","OFAV_PP_2HS6",0.0004595,159.545,0.561,195.052,-3.215,0.495,"C5","W"
"28","OFAV_PP_2HS6",0.0002323,150.665,109.767,185.556,1.909,0.25,"C5","CW"
"29","OFAV_PP_2HS6",0.148,168.173,0,212,0,0,"C5","A"
"3","OFAV_PP_2HS6",0.0004089,183.088,139.084,220.053,31.088,0.441,"C1","W"
"30","OFAV_PP_2HS6",0.063,152.19,0,200,0,0,"C5","CA"
"4","OFAV_PP_2HS6",0.0002143,157.912,0.582,189.325,31.201,0.231,"C1","CW"
"5","OFAV_PP_2HS6",0.102,181.342,0,222,0,0,"C1","A"
"6","OFAV_PP_2HS6",0.052,172.275,0,206,0,0,"C1","CA"
"7","OFAV_PP_2HS6",0.0004098,177.972,0,214,-91.441,0.442,"C2","H"
"8","OFAV_PP_2HS6",0.0002409,143.331,0.357,188.102,-93.691,0.259,"C2","CH"
"9","OFAV_PP_2HS6",0.0004192,165.351,0.547,202.012,26.25,0.452,"C2","W"
"1","OFAV_PP_310",0.0004584,148.621,86.828,209.687,-94.97,0.504,"C1","H"
"10","OFAV_PP_310",0.0001809,92.23,0.006,139.028,31.504,0.198,"C2","CW"
"11","OFAV_PP_310",0.14,143.916,0,222,0,0,"C2","A"
"12","OFAV_PP_310",0.038,122.143,0,214,0,0,"C2","CA"
"13","OFAV_PP_310",0.000484,179.932,0.575,232.689,-98.657,0.531,"C3","H"
"14","OFAV_PP_310",0.0002742,145.499,2.195,205,-98.326,0.301,"C3","CH"
"15","OFAV_PP_310",0.0002825,170.885,97.936,215.761,4.708,0.31,"C3","W"
"16","OFAV_PP_310",0.0001957,125.498,2.078,176.675,10.739,0.215,"C3","CW"
"17","OFAV_PP_310",0.127,172.711,0,242,0,0,"C3","A"
"18","OFAV_PP_310",0.053,156.644,0,242,0,0,"C3","CA"
"19","OFAV_PP_310",0.0004584,152.057,0.457,220.667,-98.306,0.503,"C4","H"
"2","OFAV_PP_310",0.0002511,96.742,0.119,181.29,-91.701,0.275,"C1","CH"
"20","OFAV_PP_310",0.0002602,136.035,3.211,203.708,-99.162,0.285,"C4","CH"
"21","OFAV_PP_310",0.000351,137.256,81.64,177.514,-7.863,0.385,"C4","W"
"22","OFAV_PP_310",0.0002205,121.85,0.333,164.333,1.723,0.242,"C4","CW"
"23","OFAV_PP_310",0.129,161.851,0,235,0,0,"C4","A"
"24","OFAV_PP_310",0.046,144.259,0,235,0,0,"C4","CA"
"25","OFAV_PP_310",0.0004765,146.26,1.01,216.958,-96.582,0.523,"C5","H"
"26","OFAV_PP_310",0.0002701,124.253,0.217,188.927,-98.479,0.296,"C5","CH"
"27","OFAV_PP_310",0.0004344,134.031,1.066,195.801,24.317,0.477,"C5","W"
"28","OFAV_PP_310",0.0002412,127.899,0,194.675,29.208,0.264,"C5","CW"
"29","OFAV_PP_310",0.136,157.417,0,236,0,0,"C5","A"
"3","OFAV_PP_310",0.0003551,146.261,0.333,188.04,19.195,0.39,"C1","W"
"30","OFAV_PP_310",0.06,147.231,0,236,0,0,"C5","CA"
"4","OFAV_PP_310",0.0001867,151.734,99.303,208.834,13.109,0.204,"C1","CW"
"5","OFAV_PP_310",0.122,151.539,0,218,0,0,"C1","A"
"6","OFAV_PP_310",0.056,147.492,0,217,0,0,"C1","CA"
"7","OFAV_PP_310",0.0004063,144.625,1.426,199.17,-95.606,0.447,"C2","H"
"8","OFAV_PP_310",0.0002403,112.954,0.691,164.592,-103.749,0.264,"C2","CH"
"9","OFAV_PP_310",0.0004394,134.673,0.218,212.653,22.222,0.483,"C2","W"
"1","OFAV_PP_313",0.0003618,173.737,0.815,208.333,-91.21,0.392,"C1","H"
"10","OFAV_PP_313",0.0002372,137.037,1.873,190.667,8.653,0.257,"C2","CW"
"11","OFAV_PP_313",0.143,155.089,0,211,0,0,"C2","A"
"12","OFAV_PP_313",0.054,142.147,0,211,0,0,"C2","CA"
"13","OFAV_PP_313",0.0003575,157.799,0.282,200.35,-92.998,0.387,"C3","H"
"14","OFAV_PP_313",0.0002025,149.027,5.277,195.916,-101.121,0.22,"C3","CH"
"15","OFAV_PP_313",0.0004541,148.281,0.307,210.925,-3.857,0.493,"C3","W"
"16","OFAV_PP_313",0.0002381,129.4,0.333,198.333,0,0.258,"C3","CW"
"17","OFAV_PP_313",0.121,166.073,0,232,0,0,"C3","A"
"18","OFAV_PP_313",0.05,152.48,0,218,0,0,"C3","CA"
"19","OFAV_PP_313",0.0003635,140.602,0.154,197.062,-73.429,0.394,"C4","H"
"2","OFAV_PP_313",0.000222,141.451,99.324,189.178,-99.246,0.241,"C1","CH"
"20","OFAV_PP_313",0.000194,148.866,49.284,189.114,-86.486,0.21,"C4","CH"
"21","OFAV_PP_313",0.0004329,150.263,79.698,196.878,-0.674,0.469,"C4","W"
"22","OFAV_PP_313",0.0002211,124.783,0.333,182.836,2.643,0.24,"C4","CW"
"23","OFAV_PP_313",0.139,149.274,0,223,0,0,"C4","A"
"24","OFAV_PP_313",0.054,147.79,0,223,0,0,"C4","CA"
"25","OFAV_PP_313",0.0004152,150.18,0.308,212.515,-76.759,0.45,"C5","H"
"26","OFAV_PP_313",0.000222,99.694,0.236,184.444,-78.518,0.24,"C5","CH"
"27","OFAV_PP_313",0.0004473,146.443,0.362,200.721,-6.532,0.485,"C5","W"
"28","OFAV_PP_313",0.000255,153.064,0,200.973,2.291,0.276,"C5","CW"
"29","OFAV_PP_313",0.159,156.083,0,220,0,0,"C5","A"
"3","OFAV_PP_313",0.0003863,144.272,0.65,207.476,11.014,0.419,"C1","W"
"30","OFAV_PP_313",0.057,141.27,0,220,0,0,"C5","CA"
"4","OFAV_PP_313",0.0002491,134.697,0.555,208.62,10.62,0.27,"C1","CW"
"5","OFAV_PP_313",0.132,157.647,0,220,0,0,"C1","A"
"6","OFAV_PP_313",0.062,151.439,0,219,0,0,"C1","CA"
"7","OFAV_PP_313",0.0003694,169.382,101.666,202.876,-83.66,0.4,"C2","H"
"8","OFAV_PP_313",0.0002305,135.028,70.877,178.231,-69.963,0.25,"C2","CH"
"9","OFAV_PP_313",0.0003804,164.961,1.052,203.015,4.222,0.413,"C2","W"
"1","OFAV_PP_352",0.0003324,115.649,2.667,176.411,-90.888,0.358,"C1","H"
"10","OFAV_PP_352",0.0002039,121.414,1.357,168.419,13.158,0.22,"C2","CW"
"11","OFAV_PP_352",0.113,122.924,0,210,0,0,"C2","A"
"12","OFAV_PP_352",0.056,120.933,0,210,0,0,"C2","CA"
"13","OFAV_PP_352",0.0003298,88.505,0.149,129.438,-96.736,0.355,"C3","H"
"14","OFAV_PP_352",0.0001756,108.425,2.647,152.221,-104.444,0.189,"C3","CH"
"15","OFAV_PP_352",0.0003118,119.165,0.484,185.697,14.84,0.336,"C3","W"
"16","OFAV_PP_352",0.0001876,104.958,0.301,160.282,18.435,0.202,"C3","CW"
"17","OFAV_PP_352",0.081,111.638,0,203,0,0,"C3","A"
"18","OFAV_PP_352",0.039,105.131,0,194,0,0,"C3","CA"
"19","OFAV_PP_352",0.000299,121.452,0.046,178.356,-88.025,0.322,"C4","H"
"2","OFAV_PP_352",0.0001294,113.26,73.747,169.4,-86.566,0.139,"C1","CH"
"20","OFAV_PP_352",0.0001551,110.252,0.333,146.333,-90,0.167,"C4","CH"
"21","OFAV_PP_352",0.000299,97.022,0.138,178.374,2.961,0.323,"C4","W"
"22","OFAV_PP_352",0.0001568,96.625,0.494,143.01,8.531,0.168,"C4","CW"
"23","OFAV_PP_352",0.083,125.83,0,207,0,0,"C4","A"
"24","OFAV_PP_352",0.027,109.753,0,198,0,0,"C4","CA"
"25","OFAV_PP_352",0.0003213,99.683,0.492,173.413,-84.472,0.346,"C5","H"
"26","OFAV_PP_352",0.0001739,85.764,1.025,145,-84.036,0.187,"C5","CH"
"27","OFAV_PP_352",0.0003307,85.41,1.308,118.708,3.576,0.356,"C5","W"
"28","OFAV_PP_352",0.0001653,73.653,0,123.432,2.684,0.178,"C5","CW"
"29","OFAV_PP_352",0.093,104.595,0,191,0,0,"C5","A"
"3","OFAV_PP_352",0.0003358,114.619,0.129,157.652,14.676,0.362,"C1","W"
"30","OFAV_PP_352",0.031,99.927,0,189,0,0,"C5","CA"
"4","OFAV_PP_352",0.0001688,100.47,0.02,138.072,23.429,0.182,"C1","CW"
"5","OFAV_PP_352",0.085,115.391,0,188,0,0,"C1","A"
"6","OFAV_PP_352",0.03,106.068,0,188,0,0,"C1","CA"
"7","OFAV_PP_352",0.0003572,121.373,0.522,190.652,-84.618,0.385,"C2","H"
"8","OFAV_PP_352",0.0001859,113.245,81.296,147.185,-88.409,0.2,"C2","CH"
"9","OFAV_PP_352",0.0003949,123.114,59.524,201.664,10.138,0.426,"C2","W"
"1","OFAV_PP_356",0.0003048,109.577,0.009,209.667,-87.064,0.327,"C1","H"
"10","OFAV_PP_356",0.0001463,119.636,1.786,186.083,2.045,0.156,"C2","CW"
"11","OFAV_PP_356",0.068,163.22,0,226,-82.011,0.321,"C2","A"
"12","OFAV_PP_356",0.031,155.548,0,226,-82.011,0.321,"C2","CA"
"13","OFAV_PP_356",0.0004313,129.05,0.389,201.276,-73.532,0.463,"C3","H"
"14","OFAV_PP_356",0.0002953,132.979,1.28,211.683,-74.124,0.316,"C3","CH"
"15","OFAV_PP_356",0.0003542,138.111,0.436,197.52,-2.526,0.38,"C3","W"
"16","OFAV_PP_356",0.0001697,117.213,1.041,182.795,-3.521,0.182,"C3","CW"
"17","OFAV_PP_356",0.142,133.792,0,234,0,0,"C3","A"
"18","OFAV_PP_356",0.051,127.706,0,225,0,0,"C3","CA"
"19","OFAV_PP_356",0.0005023,110.466,0.526,187.755,-80.863,0.539,"C4","H"
"2","OFAV_PP_356",0.0001732,150.952,5.638,198.333,-78.69,0.185,"C1","CH"
"20","OFAV_PP_356",0.0001793,86.096,0.243,144.589,-86.666,0.192,"C4","CH"
"21","OFAV_PP_356",0.0003602,128.513,0.586,183.751,-3.594,0.386,"C4","W"
"22","OFAV_PP_356",0.0001472,103.921,0.501,154,6.116,0.157,"C4","CW"
"23","OFAV_PP_356",0.155,141,0,233,0,0,"C4","A"
"24","OFAV_PP_356",0.045,124.564,0,227,0,0,"C4","CA"
"25","OFAV_PP_356",0.000381,162.171,2.844,203.074,-79.509,0.409,"C5","H"
"26","OFAV_PP_356",0.0002321,114.552,0.187,193.455,-79.196,0.248,"C5","CH"
"27","OFAV_PP_356",0.0003966,132.421,64.199,188.694,8.059,0.425,"C5","W"
"28","OFAV_PP_356",0.0002052,131.247,1.206,202.748,8.267,0.22,"C5","CW"
"29","OFAV_PP_356",0.14,148.484,0,227,0,0,"C5","A"
"3","OFAV_PP_356",0.00031,154.202,0.034,198.314,1.925,0.332,"C1","W"
"30","OFAV_PP_356",0.058,136.09,0,227,0,0,"C5","CA"
"4","OFAV_PP_356",0.0001489,133.977,0.754,220.211,3.013,0.159,"C1","CW"
"5","OFAV_PP_356",0.084,161.068,0,232,0,0,"C1","A"
"6","OFAV_PP_356",0.034,157.931,0,232,0,0,"C1","CA"
"7","OFAV_PP_356",0.0002996,187.168,147.78,212.362,-60.317,0.321,"C2","H"
"8","OFAV_PP_356",0.0001784,115.22,0.138,176.807,-101.802,0.191,"C2","CH"
"9","OFAV_PP_356",0.0002814,139.301,2,220.333,0,0.302,"C2","W"
"1","OFAV_PP_357",0.0003763,166.614,0.021,214.573,-84.174,0.408,"C1","H"
"10","OFAV_PP_357",0.0002475,155.334,110.258,189.186,-0.591,0.268,"C2","CW"
"11","OFAV_PP_357",0.107,171.122,0,226,0,0,"C2","A"
"12","OFAV_PP_357",0.059,154.209,0,226,0,0,"C2","CA"
"13","OFAV_PP_357",0.0003458,168.199,0.739,209,-82.089,0.375,"C3","H"
"14","OFAV_PP_357",0.0002212,146.725,1,183.608,-88.017,0.239,"C3","CH"
"15","OFAV_PP_357",0.096,171.986,0,214,0,0,"C3","W"
"16","OFAV_PP_357",0.042,150.233,0,207,0,0,"C3","CW"
"17","OFAV_PP_357",0.0003432,164.172,0.718,215.993,-98.973,0.372,"C3","A"
"18","OFAV_PP_357",0.0002203,154.354,1,201.655,-91.99,0.239,"C3","CA"
"19","OFAV_PP_357",0.0003025,178.043,0.172,214.667,5.326,0.327,"C4","H"
"2","OFAV_PP_357",0.0002364,148.099,107.083,192.333,-82.569,0.256,"C1","CH"
"20","OFAV_PP_357",0.106,182.416,0,225,0,0,"C4","CH"
"21","OFAV_PP_357",0.045,157.038,0,213,0,0,"C4","W"
"22","OFAV_PP_357",0.0003559,167.347,0.164,209.667,-84.657,0.386,"C4","CW"
"23","OFAV_PP_357",0.0002331,134.923,0.401,197.667,-108.303,0.252,"C4","A"
"24","OFAV_PP_357",0.0003966,173.265,2.173,212.824,10.612,0.43,"C4","CA"
"25","OFAV_PP_357",0.000361,166.364,0,218.333,-90.27,0.391,"C5","H"
"26","OFAV_PP_357",0.0002229,160.76,63.501,194.916,-89.563,0.241,"C5","CH"
"27","OFAV_PP_357",0.0003805,175.917,1.405,211.667,9.504,0.413,"C5","W"
"28","OFAV_PP_357",0.0002161,150.727,0.416,179.117,12.724,0.234,"C5","CW"
"29","OFAV_PP_357",0.113,179.938,0,222,0,0,"C5","A"
"3","OFAV_PP_357",0.0002983,160.878,0.487,214.477,-6.882,0.323,"C1","W"
"30","OFAV_PP_357",0.053,164.232,0,212,0,0,"C5","CA"
"4","OFAV_PP_357",0.0001992,144.324,0.333,187.679,0.735,0.215,"C1","CW"
"5","OFAV_PP_357",0.102,169.18,0,224,0,0,"C1","A"
"6","OFAV_PP_357",0.048,153.558,0,217,0,0,"C1","CA"
"7","OFAV_PP_357",0.0004009,156.185,0.044,206.612,-97.306,0.434,"C2","H"
"8","OFAV_PP_357",0.0002432,146.059,0.999,187.17,-93.614,0.263,"C2","CH"
"9","OFAV_PP_357",0.0003364,169.136,1.667,212,-0.868,0.365,"C2","W"
"1","OFAV_PP_358",0.0002919,147.711,0,215,-91.958,0.32,"C1","H"
"10","OFAV_PP_358",0.000243,169.238,119.869,204.269,15.083,0.266,"C2","CW"
"11","OFAV_PP_358",0.12,187.243,0,225,0,0,"C2","A"
"12","OFAV_PP_358",0.049,173.868,0,225,0,0,"C2","CA"
"13","OFAV_PP_358",0.0003914,184.065,0.772,218.42,-83.66,0.429,"C3","H"
"14","OFAV_PP_358",0.0002197,171.836,0.394,210.611,-93.036,0.241,"C3","CH"
"15","OFAV_PP_358",0.0003334,181.286,0.991,215,7.444,0.366,"C3","W"
"16","OFAV_PP_358",0.0001783,171.536,0.318,218.915,8.584,0.195,"C3","CW"
"17","OFAV_PP_358",0.112,194.533,0,231,0,0,"C3","A"
"18","OFAV_PP_358",0.043,181.972,0,229,0,0,"C3","CA"
"19","OFAV_PP_358",0.0003408,190.652,0.667,221,-87.486,0.374,"C4","H"
"2","OFAV_PP_358",0.0001625,168.614,2.851,199.708,-90.881,0.178,"C1","CH"
"20","OFAV_PP_358",0.0001799,148.666,0.827,194.333,-87.879,0.197,"C4","CH"
"21","OFAV_PP_358",0.0003184,172.691,0,217.359,17.961,0.348,"C4","W"
